"Game Number","Game Step","Observations","Move Type","Card Color/Rank/Position","Cards Involving","Player 1","Player 2","Player 3"
"5","4"," ","PLAY","2","Y0","G2Y0Y4B0Y1","B2B4G1G1W4","W1R2R3G4B0"
"5","5"," ","REVEAL_RANK","0","W0B0","W0G2Y4B0Y1","B2B4G1G1W4","W1R2R3G4B0"
"5","6"," ","REVEAL_RANK","4","Y4","W0G2Y4B0Y1","B2B4G1G1W4","W1R2R3G4B0"
"5","7"," ","PLAY","4","B0","W0G2Y4B0Y1","B2B4G1G1W4","W1R2R3G4B0"
"5","8"," ","DISCARD","4","G1","G0W0G2Y4Y1","B2B4G1G1W4","W1R2R3G4B0"
"5","9"," ","REVEAL_RANK","0","G0W0","G0W0G2Y4Y1","Y3B2B4G1W4","W1R2R3G4B0"
"5","10"," ","REVEAL_COLOR","G","G1","G0W0G2Y4Y1","Y3B2B4G1W4","W1R2R3G4B0"
"5","11"," ","DISCARD","2","B2","G0W0G2Y4Y1","Y3B2B4G1W4","W1R2R3G4B0"
"5","12"," ","DISCARD","5","B0","G0W0G2Y4Y1","R0Y3B4G1W4","W1R2R3G4B0"
"5","13"," ","PLAY","1","G0","G0W0G2Y4Y1","R0Y3B4G1W4","Y0W1R2R3G4"
"5","14"," ","REVEAL_RANK","4","G4","Y3W0G2Y4Y1","R0Y3B4G1W4","Y0W1R2R3G4"
"5","15"," ","DISCARD","4","R3","Y3W0G2Y4Y1","R0Y3B4G1W4","Y0W1R2R3G4"
"5","16"," ","REVEAL_RANK","1","R1W1","Y3W0G2Y4Y1","R0Y3B4G1W4","R1Y0W1R2G4"
"5","17"," ","PLAY","1","R0","Y3W0G2Y4Y1","R0Y3B4G1W4","R1Y0W1R2G4"
"5","18"," ","PLAY","1","R1","Y3W0G2Y4Y1","W1Y3B4G1W4","R1Y0W1R2G4"
"5","19"," ","PLAY","2","W0","Y3W0G2Y4Y1","W1Y3B4G1W4","B0Y0W1R2G4"
"5","20"," ","DISCARD","2","Y3","W3Y3G2Y4Y1","W1Y3B4G1W4","B0Y0W1R2G4"
"5","21"," ","PLAY","3","W1","W3Y3G2Y4Y1","W0W1B4G1W4","B0Y0W1R2G4"
"5","22"," ","REVEAL_COLOR","G","G1","W3Y3G2Y4Y1","W0W1B4G1W4","W2B0Y0R2G4"
"5","23"," ","REVEAL_COLOR","W","W3","W3Y3G2Y4Y1","W0W1B4G1W4","W2B0Y0R2G4"
"5","24"," ","PLAY","1","W2","W3Y3G2Y4Y1","W0W1B4G1W4","W2B0Y0R2G4"
"5","25"," ","PLAY","1","W3","W3Y3G2Y4Y1","W0W1B4G1W4","Y2B0Y0R2G4"
"5","26"," ","PLAY","4","G1","G0Y3G2Y4Y1","W0W1B4G1W4","Y2B0Y0R2G4"
"5","27"," ","REVEAL_RANK","2","G2","G0Y3G2Y4Y1","R4W0W1B4W4","Y2B0Y0R2G4"
"5","28"," ","REVEAL_COLOR","Y","Y2Y0","G0Y3G2Y4Y1","R4W0W1B4W4","Y2B0Y0R2G4"
"5","29"," ","DISCARD","3","W1","G0Y3G2Y4Y1","R4W0W1B4W4","Y2B0Y0R2G4"
"5","30"," ","DISCARD","4","R2","G0Y3G2Y4Y1","R2R4W0B4W4","Y2B0Y0R2G4"
"5","31"," ","PLAY","3","G2","G0Y3G2Y4Y1","R2R4W0B4W4","Y2Y2B0Y0G4"
"5","32"," ","DISCARD","3","W0","W2G0Y3Y4Y1","R2R4W0B4W4","Y2Y2B0Y0G4"
"5","33"," ","DISCARD","3","B0","W2G0Y3Y4Y1","W3R2R4B4W4","Y2Y2B0Y0G4"
"5","34"," ","REVEAL_RANK","2","R2","W2G0Y3Y4Y1","W3R2R4B4W4","G3Y2Y2Y0G4"
"5","35"," ","REVEAL_COLOR","G","G3G4","W2G0Y3Y4Y1","W3R2R4B4W4","G3Y2Y2Y0G4"
"5","36"," ","PLAY","1","G3","W2G0Y3Y4Y1","W3R2R4B4W4","G3Y2Y2Y0G4"
"5","37"," ","PLAY","5","Y1","W2G0Y3Y4Y1","W3R2R4B4W4","B3Y2Y2Y0G4"
"5","38"," ","PLAY","2","R2","Y0W2G0Y3Y4","W3R2R4B4W4","B3Y2Y2Y0G4"
"5","39"," ","REVEAL_RANK","0","Y0G0","Y0W2G0Y3Y4","G3W3R4B4W4","B3Y2Y2Y0G4"
"5","40"," ","REVEAL_COLOR","W","W3W4","Y0W2G0Y3Y4","G3W3R4B4W4","B3Y2Y2Y0G4"
"5","41"," ","PLAY","5","W4","Y0W2G0Y3Y4","G3W3R4B4W4","B3Y2Y2Y0G4"
"5","42"," ","PLAY","3","Y2","Y0W2G0Y3Y4","R1G3W3R4B4","B3Y2Y2Y0G4"
"5","43"," ","PLAY","4","Y3","Y0W2G0Y3Y4","R1G3W3R4B4","B3B3Y2Y0G4"
"5","44"," ","DISCARD","3","W3","B2Y0W2G0Y4","R1G3W3R4B4","B3B3Y2Y0G4"
"5","45"," ","PLAY","5","G4","B2Y0W2G0Y4","W0R1G3R4B4","B3B3Y2Y0G4"
"5","46"," ","REVEAL_RANK","4","R4B4","B2Y0W2G0Y4","W0R1G3R4B4","G2B3B3Y2Y0"
"5","47"," ","DISCARD","3","G3","B2Y0W2G0Y4","W0R1G3R4B4","G2B3B3Y2Y0"
"5","48"," ","DISCARD","5","Y0","B2Y0W2G0Y4","Y1W0R1R4B4","G2B3B3Y2Y0"
"5","49"," ","PLAY","5","Y4","B2Y0W2G0Y4","Y1W0R1R4B4","B1G2B3B3Y2"
"5","50"," ","REVEAL_RANK","2","B2W2","B1B2Y0W2G0","Y1W0R1R4B4","B1G2B3B3Y2"
"5","51"," ","PLAY","1","B1","B1B2Y0W2G0","Y1W0R1R4B4","B1G2B3B3Y2"
"5","52"," ","PLAY","2","B2","B1B2Y0W2G0","Y1W0R1R4B4","G0G2B3B3Y2"
"5","53"," ","REVEAL_RANK","3","B3B3","R3B1Y0W2G0","Y1W0R1R4B4","G0G2B3B3Y2"
"5","54"," ","REVEAL_COLOR","B","B4","R3B1Y0W2G0","Y1W0R1R4B4","G0G2B3B3Y2"
"5","55"," ","PLAY","1","R3","R3B1Y0W2G0","Y1W0R1R4B4","G0G2B3B3Y2"
"5","56"," ","PLAY","4","R4","R0B1Y0W2G0","Y1W0R1R4B4","G0G2B3B3Y2"
"5","57"," ","PLAY","3","B3","R0B1Y0W2G0","R0Y1W0R1B4","G0G2B3B3Y2"
"5","58"," ","DISCARD","5","G0","R0B1Y0W2G0","R0Y1W0R1B4","G0G2B3Y2"
"5","59"," ","PLAY","5","B4","R0B1Y0W2","R0Y1W0R1B4","G0G2B3Y2"
"6","1"," ","REVEAL_RANK","0","Y0G0","G1R4W3Y2W2","B1G1R1B2B2","Y1R2Y0B1G0"
"6","2"," ","DISCARD","5","B2","G1R4W3Y2W2","B1G1R1B2B2","Y1R2Y0B1G0"
"6","3"," ","REVEAL_COLOR","R","R0R1","G1R4W3Y2W2","R0B1G1R1B2","Y1R2Y0B1G0"
"6","4"," ","DISCARD","5","W2","G1R4W3Y2W2","R0B1G1R1B2","Y1R2Y0B1G0"
"6","5"," ","PLAY","1","R0","Y3G1R4W3Y2","R0B1G1R1B2","Y1R2Y0B1G0"
"6","6"," ","PLAY","3","Y0","Y3G1R4W3Y2","G3B1G1R1B2","Y1R2Y0B1G0"
"6","7"," ","REVEAL_RANK","1","Y1B1","Y3G1R4W3Y2","G3B1G1R1B2","Y2Y1R2B1G0"
"6","8"," ","PLAY","4","R1","Y3G1R4W3Y2","G3B1G1R1B2","Y2Y1R2B1G0"
"6","9"," ","PLAY","5","G0","Y3G1R4W3Y2","G0G3B1G1B2","Y2Y1R2B1G0"
"6","10"," ","DISCARD","5","Y2","Y3G1R4W3Y2","G0G3B1G1B2","Y4Y2Y1R2B1"
"6","11"," ","REVEAL_COLOR","Y","Y4Y2Y1","R2Y3G1R4W3","G0G3B1G1B2","Y4Y2Y1R2B1"
"6","12"," ","REVEAL_RANK","1","B1G1","R2Y3G1R4W3","G0G3B1G1B2","Y4Y2Y1R2B1"
"6","13"," ","PLAY","1","R2","R2Y3G1R4W3","G0G3B1G1B2","Y4Y2Y1R2B1"
"6","14"," ","REVEAL_COLOR","R","R3R4","R3Y3G1R4W3","G0G3B1G1B2","Y4Y2Y1R2B1"
"6","15"," ","PLAY","3","Y1","R3Y3G1R4W3","G0G3B1G1B2","Y4Y2Y1R2B1"
"6","16"," ","PLAY","1","R3","R3Y3G1R4W3","G0G3B1G1B2","W0Y4Y2R2B1"
"6","17"," ","Bomb","3","B1","Y1Y3G1R4W3","G0G3B1G1B2","W0Y4Y2R2B1"
"6","18"," ","DISCARD","4","R2","Y1Y3G1R4W3","W1G0G3G1B2","W0Y4Y2R2B1"
"6","19"," ","REVEAL_COLOR","G","G0G3G1","Y1Y3G1R4W3","W1G0G3G1B2","R3W0Y4Y2B1"
"6","20"," ","PLAY","4","G1","Y1Y3G1R4W3","W1G0G3G1B2","R3W0Y4Y2B1"
"6","21"," ","REVEAL_RANK","0","B0G0","Y1Y3G1R4W3","B0W1G0G3B2","R3W0Y4Y2B1"
"6","22"," ","PLAY","4","R4","Y1Y3G1R4W3","B0W1G0G3B2","R3W0Y4Y2B1"
"6","23"," ","PLAY","1","B0","B3Y1Y3G1W3","B0W1G0G3B2","R3W0Y4Y2B1"
"6","24"," ","REVEAL_COLOR","Y","Y1Y3","B3Y1Y3G1W3","Y0W1G0G3B2","R3W0Y4Y2B1"
"6","25"," ","REVEAL_COLOR","W","W0","B3Y1Y3G1W3","Y0W1G0G3B2","R3W0Y4Y2B1"
"6","26"," ","REVEAL_RANK","4","Y4","B3Y1Y3G1W3","Y0W1G0G3B2","R3W0Y4Y2B1"
"6","27"," ","PLAY","5","B1","B3Y1Y3G1W3","Y0W1G0G3B2","R3W0Y4Y2B1"
"6","28"," ","REVEAL_RANK","2","B2","B3Y1Y3G1W3","Y0W1G0G3B2","B4R3W0Y4Y2"
"6","29"," ","PLAY","5","B2","B3Y1Y3G1W3","Y0W1G0G3B2","B4R3W0Y4Y2"
"6","30"," ","REVEAL_COLOR","W","W1","B3Y1Y3G1W3","R1Y0W1G0G3","B4R3W0Y4Y2"
"6","31"," ","PLAY","1","B3","B3Y1Y3G1W3","R1Y0W1G0G3","B4R3W0Y4Y2"
"6","32"," ","DISCARD","4","G0","W4Y1Y3G1W3","R1Y0W1G0G3","B4R3W0Y4Y2"
"6","33"," ","REVEAL_RANK","1","Y1G1","W4Y1Y3G1W3","W2R1Y0W1G3","B4R3W0Y4Y2"
"6","34"," ","DISCARD","2","Y1","W4Y1Y3G1W3","W2R1Y0W1G3","B4R3W0Y4Y2"
"6","35"," ","REVEAL_RANK","4","B4Y4","B3W4Y3G1W3","W2R1Y0W1G3","B4R3W0Y4Y2"
"6","36"," ","PLAY","5","Y2","B3W4Y3G1W3","W2R1Y0W1G3","B4R3W0Y4Y2"
"6","37"," ","PLAY","3","Y3","B3W4Y3G1W3","W2R1Y0W1G3","B0B4R3W0Y4"
"6","38"," ","DISCARD","3","Y0","G2B3W4G1W3","W2R1Y0W1G3","B0B4R3W0Y4"
"6","39"," ","REVEAL_RANK","3","G3","G2B3W4G1W3","W1W2R1W1G3","B0B4R3W0Y4"
"6","40"," ","PLAY","1","G2","G2B3W4G1W3","W1W2R1W1G3","B0B4R3W0Y4"
"6","41"," ","PLAY","5","G3","R0B3W4G1W3","W1W2R1W1G3","B0B4R3W0Y4"
"6","42"," ","PLAY","4","W0","R0B3W4G1W3","W0W1W2R1W1","B0B4R3W0Y4"
"6","43"," ","DISCARD","4","G1","R0B3W4G1W3","W0W1W2R1W1","W0B0B4R3Y4"
"6","44"," ","PLAY","5","W1","G0R0B3W4W3","W0W1W2R1W1","W0B0B4R3Y4"
"6","45"," ","PLAY","3","B4","G0R0B3W4W3","Y3W0W1W2R1","W0B0B4R3Y4"
"6","46"," ","REVEAL_RANK","2","W2","G0R0B3W4W3","Y3W0W1W2R1","B0W0B0R3Y4"
"6","47"," ","PLAY","4","W2","G0R0B3W4W3","Y3W0W1W2R1","B0W0B0R3Y4"
"6","48"," ","PLAY","5","Y4","G0R0B3W4W3","G2Y3W0W1R1","B0W0B0R3Y4"
"6","49"," ","REVEAL_COLOR","W","W3W0","G0R0B3W4W3","G2Y3W0W1R1","W3B0W0B0R3"
"6","50"," ","REVEAL_COLOR","W","W4W3","G0R0B3W4W3","G2Y3W0W1R1","W3B0W0B0R3"
"6","51"," ","PLAY","1","W3","G0R0B3W4W3","G2Y3W0W1R1","W3B0W0B0R3"
"6","52"," ","DISCARD","3","B3","G0R0B3W4W3","G2Y3W0W1R1","G4B0W0B0R3"
"6","53"," ","REVEAL_RANK","4","G4","G3G0R0W4W3","G2Y3W0W1R1","G4B0W0B0R3"
"6","54"," ","PLAY","1","G4","G3G0R0W4W3","G2Y3W0W1R1","G4B0W0B0R3"
"6","55"," ","PLAY","4","W4","G3G0R0W4W3","G2Y3W0W1R1","Y0B0W0B0R3"
"7","1"," ","REVEAL_RANK","0","R0R0G0","B1B2Y2B4G2","B3R0R0G0Y3","B3R4G1R2B0"
"7","2"," ","PLAY","2","R0","B1B2Y2B4G2","B3R0R0G0Y3","B3R4G1R2B0"
"7","3"," ","REVEAL_COLOR","R","R1R0","B1B2Y2B4G2","R1B3R0G0Y3","B3R4G1R2B0"
"7","4"," ","REVEAL_COLOR","R","R4R2","B1B2Y2B4G2","R1B3R0G0Y3","B3R4G1R2B0"
"7","5"," ","PLAY","4","G0","B1B2Y2B4G2","R1B3R0G0Y3","B3R4G1R2B0"
"7","6"," ","DISCARD","5","B0","B1B2Y2B4G2","R2R1B3R0Y3","B3R4G1R2B0"
"7","7"," ","REVEAL_RANK","1","G1","B1B2Y2B4G2","R2R1B3R0Y3","Y2B3R4G1R2"
"7","8"," ","DISCARD","4","R0","B1B2Y2B4G2","R2R1B3R0Y3","Y2B3R4G1R2"
"7","9"," ","PLAY","4","G1","B1B2Y2B4G2","Y0R2R1B3Y3","Y2B3R4G1R2"
"7","10"," ","DISCARD","5","G2","B1B2Y2B4G2","Y0R2R1B3Y3","Y0Y2B3R4R2"
"7","11"," ","REVEAL_RANK","0","Y0","B2B1B2Y2B4","Y0R2R1B3Y3","Y0Y2B3R4R2"
"7","12"," ","REVEAL_RANK","4","B4","B2B1B2Y2B4","Y0R2R1B3Y3","Y0Y2B3R4R2"
"7","13"," ","DISCARD","4","Y2","B2B1B2Y2B4","Y0R2R1B3Y3","Y0Y2B3R4R2"
"7","14"," ","REVEAL_RANK","4","R4","G3B2B1B2B4","Y0R2R1B3Y3","Y0Y2B3R4R2"
"7","15"," ","PLAY","1","Y0","G3B2B1B2B4","Y0R2R1B3Y3","Y0Y2B3R4R2"
"7","16"," ","DISCARD","4","B2","G3B2B1B2B4","Y0R2R1B3Y3","R0Y2B3R4R2"
"7","17"," ","PLAY","3","R1","B0G3B2B1B4","Y0R2R1B3Y3","R0Y2B3R4R2"
"7","18"," ","REVEAL_RANK","0","B0","B0G3B2B1B4","G0Y0R2B3Y3","R0Y2B3R4R2"
"7","19"," ","PLAY","1","B0","B0G3B2B1B4","G0Y0R2B3Y3","R0Y2B3R4R2"
"7","20"," ","DISCARD","5","Y3","R1G3B2B1B4","G0Y0R2B3Y3","R0Y2B3R4R2"
"7","21"," ","PLAY","5","R2","R1G3B2B1B4","W2G0Y0R2B3","R0Y2B3R4R2"
"7","22"," ","DISCARD","4","B1","R1G3B2B1B4","W2G0Y0R2B3","Y0R0Y2B3R4"
"7","23"," ","REVEAL_COLOR","B","B2B4","G3R1G3B2B4","W2G0Y0R2B3","Y0R0Y2B3R4"
"7","24"," ","DISCARD","4","B3","G3R1G3B2B4","W2G0Y0R2B3","Y0R0Y2B3R4"
"7","25"," ","REVEAL_COLOR","B","B3","G3R1G3B2B4","W2G0Y0R2B3","W4Y0R0Y2R4"
"7","26"," ","REVEAL_RANK","2","Y2","G3R1G3B2B4","W2G0Y0R2B3","W4Y0R0Y2R4"
"7","27"," ","DISCARD","3","R0","G3R1G3B2B4","W2G0Y0R2B3","W4Y0R0Y2R4"
"7","28"," ","REVEAL_RANK","1","Y1","G3R1G3B2B4","W2G0Y0R2B3","Y1W4Y0Y2R4"
"7","29"," ","REVEAL_COLOR","Y","Y1Y0Y2","G3R1G3B2B4","W2G0Y0R2B3","Y1W4Y0Y2R4"
"7","30"," ","PLAY","1","Y1","G3R1G3B2B4","W2G0Y0R2B3","Y1W4Y0Y2R4"
"7","31"," ","REVEAL_RANK","0","W0Y0","G3R1G3B2B4","W2G0Y0R2B3","W0W4Y0Y2R4"
"7","32"," ","DISCARD","4","R2","G3R1G3B2B4","W2G0Y0R2B3","W0W4Y0Y2R4"
"7","33"," ","PLAY","1","W0","G3R1G3B2B4","Y1W2G0Y0B3","W0W4Y0Y2R4"
"7","34"," ","REVEAL_COLOR","W","W4","G3R1G3B2B4","Y1W2G0Y0B3","Y4W4Y0Y2R4"
"7","35"," ","DISCARD","4","Y0","G3R1G3B2B4","Y1W2G0Y0B3","Y4W4Y0Y2R4"
"7","36"," ","PLAY","4","Y2","G3R1G3B2B4","R3Y1W2G0B3","Y4W4Y0Y2R4"
"7","37"," ","REVEAL_RANK","4","Y4W4R4","G3R1G3B2B4","R3Y1W2G0B3","G1Y4W4Y0R4"
"7","38"," ","PLAY","1","R3","G3R1G3B2B4","R3Y1W2G0B3","G1Y4W4Y0R4"
"7","39"," ","PLAY","5","R4","G3R1G3B2B4","G2Y1W2G0B3","G1Y4W4Y0R4"
"7","40"," ","REVEAL_RANK","4","Y4W4","G3R1G3B2B4","G2Y1W2G0B3","B1G1Y4W4Y0"
"7","41"," ","REVEAL_RANK","2","B2","G3R1G3B2B4","G2Y1W2G0B3","B1G1Y4W4Y0"
"7","42"," ","PLAY","1","B1","G3R1G3B2B4","G2Y1W2G0B3","B1G1Y4W4Y0"
"7","43"," ","PLAY","4","B2","G3R1G3B2B4","G2Y1W2G0B3","B0G1Y4W4Y0"
"7","44"," ","PLAY","5","B3","Y3G3R1G3B4","G2Y1W2G0B3","B0G1Y4W4Y0"
"7","45"," ","REVEAL_COLOR","W","W1W2","Y3G3R1G3B4","W1G2Y1W2G0","B0G1Y4W4Y0"
"7","46"," ","PLAY","5","B4","Y3G3R1G3B4","W1G2Y1W2G0","B0G1Y4W4Y0"
"7","47"," ","PLAY","1","W1","W0Y3G3R1G3","W1G2Y1W2G0","B0G1Y4W4Y0"
"7","48"," ","REVEAL_COLOR","Y","Y3","W0Y3G3R1G3","G4G2Y1W2G0","B0G1Y4W4Y0"
"7","49"," ","PLAY","2","Y3","W0Y3G3R1G3","G4G2Y1W2G0","B0G1Y4W4Y0"
"7","50"," ","REVEAL_COLOR","Y","Y4Y0","W3W0G3R1G3","G4G2Y1W2G0","B0G1Y4W4Y0"
"7","51"," ","PLAY","3","Y4","W3W0G3R1G3","G4G2Y1W2G0","B0G1Y4W4Y0"
"7","52"," ","REVEAL_RANK","2","G2W2","W3W0G3R1G3","G4G2Y1W2G0","G0B0G1W4Y0"
"7","53"," ","PLAY","2","G2","W3W0G3R1G3","G4G2Y1W2G0","G0B0G1W4Y0"
"7","54"," ","DISCARD","5","Y0","W3W0G3R1G3","W0G4Y1W2G0","G0B0G1W4Y0"
"7","55"," ","DISCARD","5","G3","W3W0G3R1G3","W0G4Y1W2G0","W2G0B0G1W4"
"7","56"," ","REVEAL_RANK","3","W3W3G3","W3W3W0G3R1","W0G4Y1W2G0","W2G0B0G1W4"
"7","57"," ","PLAY","1","W2","W3W3W0G3R1","W0G4Y1W2G0","W2G0B0G1W4"
"7","58"," ","PLAY","1","W3","W3W3W0G3R1","W0G4Y1W2G0","R3G0B0G1W4"
"7","59"," ","REVEAL_COLOR","W","W1W3W0","W1W3W0G3R1","W0G4Y1W2G0","R3G0B0G1W4"
"7","60"," ","PLAY","5","W4","W1W3W0G3R1","W0G4Y1W2G0","R3G0B0G1W4"
"7","61"," ","PLAY","4","G3","W1W3W0G3R1","W0G4Y1W2G0","R3G0B0G1"
"8","1"," ","REVEAL_COLOR","G","G0G1","R1B4Y0Y4G3","B0G0G1W2W3","R0G0W1R0G1"
"8","2"," ","REVEAL_COLOR","R","R1","R1B4Y0Y4G3","B0G0G1W2W3","R0G0W1R0G1"
"8","3"," ","PLAY","1","R0","R1B4Y0Y4G3","B0G0G1W2W3","R0G0W1R0G1"
"8","4"," ","PLAY","1","R1","R1B4Y0Y4G3","B0G0G1W2W3","B2G0W1R0G1"
"8","5"," ","PLAY","2","G0","Y2B4Y0Y4G3","B0G0G1W2W3","B2G0W1R0G1"
"8","6"," ","REVEAL_RANK","0","Y0B0","Y2B4Y0Y4G3","Y0B0G1W2W3","B2G0W1R0G1"
"8","7"," ","DISCARD","5","G3","Y2B4Y0Y4G3","Y0B0G1W2W3","B2G0W1R0G1"
"8","8"," ","PLAY","1","Y0","W4Y2B4Y0Y4","Y0B0G1W2W3","B2G0W1R0G1"
"8","9"," ","REVEAL_RANK","4","W4B4Y4","W4Y2B4Y0Y4","Y0B0G1W2W3","B2G0W1R0G1"
"8","10"," ","DISCARD","4","Y0","W4Y2B4Y0Y4","Y0B0G1W2W3","B2G0W1R0G1"
"8","11"," ","PLAY","2","B0","G2W4Y2B4Y4","Y0B0G1W2W3","B2G0W1R0G1"
"8","12"," ","REVEAL_COLOR","G","G2","G2W4Y2B4Y4","B3Y0G1W2W3","B2G0W1R0G1"
"8","13"," ","DISCARD","3","Y2","G2W4Y2B4Y4","B3Y0G1W2W3","B2G0W1R0G1"
"8","14"," ","PLAY","3","G1","R3G2W4B4Y4","B3Y0G1W2W3","B2G0W1R0G1"
"8","15"," ","DISCARD","5","G1","R3G2W4B4Y4","Y1B3Y0W2W3","B2G0W1R0G1"
"8","16"," ","REVEAL_RANK","1","Y1","R3G2W4B4Y4","Y1B3Y0W2W3","B3B2G0W1R0"
"8","17"," ","PLAY","1","Y1","R3G2W4B4Y4","Y1B3Y0W2W3","B3B2G0W1R0"
"8","18"," ","DISCARD","5","R0","R3G2W4B4Y4","R4B3Y0W2W3","B3B2G0W1R0"
"8","19"," ","PLAY","2","G2","R3G2W4B4Y4","R4B3Y0W2W3","B0B3B2G0W1"
"8","20"," ","REVEAL_COLOR","W","W0W4","W0R3W4B4Y4","R4B3Y0W2W3","B0B3B2G0W1"
"8","21"," ","DISCARD","5","W1","W0R3W4B4Y4","R4B3Y0W2W3","B0B3B2G0W1"
"8","22"," ","PLAY","1","W0","W0R3W4B4Y4","R4B3Y0W2W3","W1B0B3B2G0"
"8","23"," ","REVEAL_COLOR","W","W1","Y2R3W4B4Y4","R4B3Y0W2W3","W1B0B3B2G0"
"8","24"," ","REVEAL_COLOR","W","W2W3","Y2R3W4B4Y4","R4B3Y0W2W3","W1B0B3B2G0"
"8","25"," ","PLAY","1","Y2","Y2R3W4B4Y4","R4B3Y0W2W3","W1B0B3B2G0"
"8","26"," ","REVEAL_COLOR","Y","Y3Y4","Y3R3W4B4Y4","R4B3Y0W2W3","W1B0B3B2G0"
"8","27"," ","PLAY","1","W1","Y3R3W4B4Y4","R4B3Y0W2W3","W1B0B3B2G0"
"8","28"," ","PLAY","1","Y3","Y3R3W4B4Y4","R4B3Y0W2W3","Y3B0B3B2G0"
"8","29"," ","PLAY","4","W2","R2R3W4B4Y4","R4B3Y0W2W3","Y3B0B3B2G0"
"8","30"," ","REVEAL_COLOR","R","R2R3","R2R3W4B4Y4","B1R4B3Y0W3","Y3B0B3B2G0"
"8","31"," ","PLAY","1","R2","R2R3W4B4Y4","B1R4B3Y0W3","Y3B0B3B2G0"
"8","32"," ","PLAY","5","W3","W2R3W4B4Y4","B1R4B3Y0W3","Y3B0B3B2G0"
"8","33"," ","DISCARD","5","G0","W2R3W4B4Y4","B0B1R4B3Y0","Y3B0B3B2G0"
"8","34"," ","PLAY","2","R3","W2R3W4B4Y4","B0B1R4B3Y0","G3Y3B0B3B2"
"8","35"," ","REVEAL_COLOR","G","G3","W0W2W4B4Y4","B0B1R4B3Y0","G3Y3B0B3B2"
"8","36"," ","PLAY","1","G3","W0W2W4B4Y4","B0B1R4B3Y0","G3Y3B0B3B2"
"8","37"," ","PLAY","3","W4","W0W2W4B4Y4","B0B1R4B3Y0","G0Y3B0B3B2"
"8","38"," ","REVEAL_RANK","2","B2","G2W0W2B4Y4","B0B1R4B3Y0","G0Y3B0B3B2"
"8","39"," ","DISCARD","4","B3","G2W0W2B4Y4","B0B1R4B3Y0","G0Y3B0B3B2"
"8","40"," ","REVEAL_RANK","1","B1","G2W0W2B4Y4","B0B1R4B3Y0","R1G0Y3B0B2"
"8","41"," ","PLAY","2","B1","G2W0W2B4Y4","B0B1R4B3Y0","R1G0Y3B0B2"
"8","42"," ","PLAY","5","B2","G2W0W2B4Y4","Y1B0R4B3Y0","R1G0Y3B0B2"
"8","43"," ","REVEAL_RANK","3","B3","G2W0W2B4Y4","Y1B0R4B3Y0","R3R1G0Y3B0"
"8","44"," ","PLAY","4","B3","G2W0W2B4Y4","Y1B0R4B3Y0","R3R1G0Y3B0"
"8","45"," ","DISCARD","5","B0","G2W0W2B4Y4","R0Y1B0R4Y0","R3R1G0Y3B0"
"8","46"," ","REVEAL_RANK","4","R4","G2W0W2B4Y4","R0Y1B0R4Y0","B1R3R1G0Y3"
"8","47"," ","PLAY","4","R4","G2W0W2B4Y4","R0Y1B0R4Y0","B1R3R1G0Y3"
"8","48"," ","DISCARD","5","Y3","G2W0W2B4Y4","W3R0Y1B0Y0","B1R3R1G0Y3"
"8","49"," ","PLAY","4","B4","G2W0W2B4Y4","W3R0Y1B0Y0","B2B1R3R1G0"
"8","50"," ","DISCARD","5","Y0","W0G2W0W2Y4","W3R0Y1B0Y0","B2B1R3R1G0"
"8","51"," ","REVEAL_RANK","4","G4","W0G2W0W2Y4","G4W3R0Y1B0","B2B1R3R1G0"
"8","52"," ","PLAY","5","Y4","W0G2W0W2Y4","G4W3R0Y1B0","B2B1R3R1G0"
"8","53"," ","PLAY","1","G4","R2W0G2W0W2","G4W3R0Y1B0","B2B1R3R1G0"
"9","1"," ","REVEAL_RANK","0","Y0R0","R0R4B0R0G0","G2W3G2Y0B3","Y1Y0W2R0G4"
"9","2"," ","REVEAL_RANK","0","R0B0R0G0","R0R4B0R0G0","G2W3G2Y0B3","Y1Y0W2R0G4"
"9","3"," ","PLAY","2","Y0","R0R4B0R0G0","G2W3G2Y0B3","Y1Y0W2R0G4"
"9","4"," ","PLAY","1","R0","R0R4B0R0G0","G2W3G2Y0B3","W0Y1W2R0G4"
"9","5"," ","REVEAL_RANK","0","W0R0","Y2R4B0R0G0","G2W3G2Y0B3","W0Y1W2R0G4"
"9","6"," ","PLAY","1","W0","Y2R4B0R0G0","G2W3G2Y0B3","W0Y1W2R0G4"
"9","7"," ","PLAY","3","B0","Y2R4B0R0G0","G2W3G2Y0B3","R1Y1W2R0G4"
"9","8"," ","REVEAL_COLOR","R","R1R0","B2Y2R4R0G0","G2W3G2Y0B3","R1Y1W2R0G4"
"9","9"," ","REVEAL_COLOR","G","G0","B2Y2R4R0G0","G2W3G2Y0B3","R1Y1W2R0G4"
"9","10"," ","PLAY","5","G0","B2Y2R4R0G0","G2W3G2Y0B3","R1Y1W2R0G4"
"9","11"," ","DISCARD","5","B3","Y2B2Y2R4R0","G2W3G2Y0B3","R1Y1W2R0G4"
"9","12"," ","REVEAL_COLOR","G","G1G2G2","Y2B2Y2R4R0","G1G2W3G2Y0","R1Y1W2R0G4"
"9","13"," ","DISCARD","5","R0","Y2B2Y2R4R0","G1G2W3G2Y0","R1Y1W2R0G4"
"9","14"," ","PLAY","1","G1","R3Y2B2Y2R4","G1G2W3G2Y0","R1Y1W2R0G4"
